date,artist_id,followers
2024-05-19,36QJpDe2go2KgaRleHCDTp,14225009
2024-05-19,3ICflSq6ZgYAIrm2CTkfVP,2385632
2024-05-19,3oDbviiivRWhXwIE8hxkVV,4469642
2024-05-19,3qm84nBOXUEQ2vnTfUTTFC,30593735
2024-05-19,3WrFJ7ztbogyGnTHbHJFl2,27328312
2024-05-19,4KWTAlx2RvbpseOGMEmROg,4483194
2024-05-19,4MVyzYMgTwdP7Z49wAZHx0,5085935
2024-05-19,4Z8W4fKeB5YxbusRsdQVPb,9832897
2024-05-19,51Blml2LZPmy7TTiAg47vQ,12088072
2024-05-19,568ZhdwyaiCyOGJRtNYhWf,5439475
2024-05-19,58lV9VcRSjABbAbfWS6skp,13180773
2024-05-19,5NGO30tJxFlKixkPSgXcFE,6040735
2024-05-19,67ea9eGLXYMsO2eYQRui3w,5327938
2024-05-19,6olE6TJLqED3rqDCT0FyPh,19310991
2024-05-19,6PAt558ZEZl0DmdXlnjMgD,5783649
2024-05-19,6zvul52xwTWzilBZl6BUbT,2934222
2024-05-19,711MCceyCBcFnzjGY4Q7Un,28294353
2024-05-19,776Uo845nYHJpNaStv1Ds4,6652387
2024-05-19,7Ey4PD4MYsKc5I2dolUwbH,14162174
2024-05-20,08GQAI4eElDnROBrJRGE0X,11406786
2024-05-20,0ECwFtbIWEVNwjlrfc6xoL,10568256
2024-05-20,0k17h0D3J5VfsdmQ1iZtE9,20225901
2024-05-20,0L8ExT028jH3ddEcZwqJJ5,20663194
2024-05-20,0oSGxfWSnnOXhD2fKuz2Gy,10381224
2024-05-20,0WwSkZ7LtFUFjGjMZBMt6T,7443500
2024-05-20,1dfeR4HaWDbWqFHLkxsg1d,49715451
2024-05-20,22bE4uQ6baNwSHPVcDxLCe,13911199
2024-05-20,22WZ7M8sxp5THdruNY3gXt,7810970
2024-05-20,27T030eWyCQRmDyuvr1kxY,7070955
2024-05-20,2AM4ilv6UzW0uMRuqKtDgN,4313792
2024-05-20,36QJpDe2go2KgaRleHCDTp,14228769
2024-05-20,3ICflSq6ZgYAIrm2CTkfVP,2386343
2024-05-20,3oDbviiivRWhXwIE8hxkVV,4471234
2024-05-20,3qm84nBOXUEQ2vnTfUTTFC,30603398
2024-05-20,3WrFJ7ztbogyGnTHbHJFl2,27337282
2024-05-20,4KWTAlx2RvbpseOGMEmROg,4485181
2024-05-20,4MVyzYMgTwdP7Z49wAZHx0,5087628
2024-05-20,4Z8W4fKeB5YxbusRsdQVPb,9838269
2024-05-20,51Blml2LZPmy7TTiAg47vQ,12092423
2024-05-20,568ZhdwyaiCyOGJRtNYhWf,5441134
2024-05-20,58lV9VcRSjABbAbfWS6skp,13186449
2024-05-20,5NGO30tJxFlKixkPSgXcFE,6043491
2024-05-20,67ea9eGLXYMsO2eYQRui3w,5329188
2024-05-20,6olE6TJLqED3rqDCT0FyPh,19318670
2024-05-20,6PAt558ZEZl0DmdXlnjMgD,5785580
2024-05-20,6zvul52xwTWzilBZl6BUbT,2935159
2024-05-20,711MCceyCBcFnzjGY4Q7Un,28302981
2024-05-20,776Uo845nYHJpNaStv1Ds4,6654369
2024-05-20,7Ey4PD4MYsKc5I2dolUwbH,14166411
2024-05-21,08GQAI4eElDnROBrJRGE0X,11411601
2024-05-21,0ECwFtbIWEVNwjlrfc6xoL,10571970
2024-05-21,0k17h0D3J5VfsdmQ1iZtE9,20230813
2024-05-21,0L8ExT028jH3ddEcZwqJJ5,20668255
2024-05-21,0oSGxfWSnnOXhD2fKuz2Gy,10384402
2024-05-21,0WwSkZ7LtFUFjGjMZBMt6T,7446583
2024-05-21,1dfeR4HaWDbWqFHLkxsg1d,49727525
2024-05-21,22bE4uQ6baNwSHPVcDxLCe,13915294
2024-05-21,22WZ7M8sxp5THdruNY3gXt,7813570
2024-05-21,27T030eWyCQRmDyuvr1kxY,7073888
2024-05-21,2AM4ilv6UzW0uMRuqKtDgN,4315287
2024-05-21,36QJpDe2go2KgaRleHCDTp,14232283
2024-05-21,3ICflSq6ZgYAIrm2CTkfVP,2387026
2024-05-21,3oDbviiivRWhXwIE8hxkVV,4472665
2024-05-21,3qm84nBOXUEQ2vnTfUTTFC,30611702
2024-05-21,3WrFJ7ztbogyGnTHbHJFl2,27346123
2024-05-21,4KWTAlx2RvbpseOGMEmROg,4487018
2024-05-21,4MVyzYMgTwdP7Z49wAZHx0,5089166
2024-05-21,4Z8W4fKeB5YxbusRsdQVPb,9843562
2024-05-21,51Blml2LZPmy7TTiAg47vQ,12096422
2024-05-21,568ZhdwyaiCyOGJRtNYhWf,5442611
2024-05-21,58lV9VcRSjABbAbfWS6skp,13191614
2024-05-21,5NGO30tJxFlKixkPSgXcFE,6046119
2024-05-21,67ea9eGLXYMsO2eYQRui3w,5330282
2024-05-21,6olE6TJLqED3rqDCT0FyPh,19325756
2024-05-21,6PAt558ZEZl0DmdXlnjMgD,5787402
2024-05-21,6zvul52xwTWzilBZl6BUbT,2936356
2024-05-21,711MCceyCBcFnzjGY4Q7Un,28310211
2024-05-21,776Uo845nYHJpNaStv1Ds4,6656234
2024-05-21,7Ey4PD4MYsKc5I2dolUwbH,14170307
2024-05-22,08GQAI4eElDnROBrJRGE0X,11415871
2024-05-22,0ECwFtbIWEVNwjlrfc6xoL,10575179
2024-05-22,0k17h0D3J5VfsdmQ1iZtE9,20235264
2024-05-22,0L8ExT028jH3ddEcZwqJJ5,20673281
2024-05-22,0oSGxfWSnnOXhD2fKuz2Gy,10387262
2024-05-22,0WwSkZ7LtFUFjGjMZBMt6T,7449125
2024-05-22,1dfeR4HaWDbWqFHLkxsg1d,49737745
2024-05-22,22bE4uQ6baNwSHPVcDxLCe,13919005
2024-05-22,22WZ7M8sxp5THdruNY3gXt,7816007
2024-05-22,27T030eWyCQRmDyuvr1kxY,7076430
2024-05-22,2AM4ilv6UzW0uMRuqKtDgN,4316671
2024-05-22,36QJpDe2go2KgaRleHCDTp,14235402
2024-05-22,3ICflSq6ZgYAIrm2CTkfVP,2387660
2024-05-22,3oDbviiivRWhXwIE8hxkVV,4474010
2024-05-22,3qm84nBOXUEQ2vnTfUTTFC,30619210
2024-05-22,3WrFJ7ztbogyGnTHbHJFl2,27353844
2024-05-22,4KWTAlx2RvbpseOGMEmROg,4488539
2024-05-22,4MVyzYMgTwdP7Z49wAZHx0,5090566
2024-05-22,4Z8W4fKeB5YxbusRsdQVPb,9848680
2024-05-22,51Blml2LZPmy7TTiAg47vQ,12099774
2024-05-22,568ZhdwyaiCyOGJRtNYhWf,5443908
2024-05-22,58lV9VcRSjABbAbfWS6skp,13196206
2024-05-22,5NGO30tJxFlKixkPSgXcFE,6048399
2024-05-22,67ea9eGLXYMsO2eYQRui3w,5331369
2024-05-22,6olE6TJLqED3rqDCT0FyPh,19332438
2024-05-22,6PAt558ZEZl0DmdXlnjMgD,5788864
2024-05-22,6zvul52xwTWzilBZl6BUbT,2937510
2024-05-22,711MCceyCBcFnzjGY4Q7Un,28316874
2024-05-22,776Uo845nYHJpNaStv1Ds4,6657908
2024-05-22,7Ey4PD4MYsKc5I2dolUwbH,14173685
2024-05-23,08GQAI4eElDnROBrJRGE0X,11420038
2024-05-23,0ECwFtbIWEVNwjlrfc6xoL,10578237
2024-05-23,0k17h0D3J5VfsdmQ1iZtE9,20239543
2024-05-23,0L8ExT028jH3ddEcZwqJJ5,20678144
2024-05-23,0oSGxfWSnnOXhD2fKuz2Gy,10390128
2024-05-23,0WwSkZ7LtFUFjGjMZBMt6T,7451588
2024-05-23,1dfeR4HaWDbWqFHLkxsg1d,49747833
2024-05-23,22bE4uQ6baNwSHPVcDxLCe,13922684
2024-05-23,22WZ7M8sxp5THdruNY3gXt,7818400
2024-05-23,27T030eWyCQRmDyuvr1kxY,7078929
2024-05-23,2AM4ilv6UzW0uMRuqKtDgN,4317979
2024-05-23,36QJpDe2go2KgaRleHCDTp,14238606
2024-05-23,3ICflSq6ZgYAIrm2CTkfVP,2388246
2024-05-23,3oDbviiivRWhXwIE8hxkVV,4475371
2024-05-23,3qm84nBOXUEQ2vnTfUTTFC,30626721
2024-05-23,3WrFJ7ztbogyGnTHbHJFl2,27361345
2024-05-23,4KWTAlx2RvbpseOGMEmROg,4490107
2024-05-23,4MVyzYMgTwdP7Z49wAZHx0,5092036
2024-05-23,4Z8W4fKeB5YxbusRsdQVPb,9853875
2024-05-23,51Blml2LZPmy7TTiAg47vQ,12103112
2024-05-23,568ZhdwyaiCyOGJRtNYhWf,5445265
2024-05-23,58lV9VcRSjABbAbfWS6skp,13200806
2024-05-23,5NGO30tJxFlKixkPSgXcFE,6050633
2024-05-23,67ea9eGLXYMsO2eYQRui3w,5332447
2024-05-23,6olE6TJLqED3rqDCT0FyPh,19339031
2024-05-23,6PAt558ZEZl0DmdXlnjMgD,5790406
2024-05-23,6zvul52xwTWzilBZl6BUbT,2938703
2024-05-23,711MCceyCBcFnzjGY4Q7Un,28323338
2024-05-23,776Uo845nYHJpNaStv1Ds4,6659584
2024-05-23,7Ey4PD4MYsKc5I2dolUwbH,14176971
2024-05-24,08GQAI4eElDnROBrJRGE0X,11424303
2024-05-24,0ECwFtbIWEVNwjlrfc6xoL,10581434
2024-05-24,0k17h0D3J5VfsdmQ1iZtE9,20244115
2024-05-24,0L8ExT028jH3ddEcZwqJJ5,20683441
2024-05-24,0oSGxfWSnnOXhD2fKuz2Gy,10392945
2024-05-24,0WwSkZ7LtFUFjGjMZBMt6T,7454025
2024-05-24,1dfeR4HaWDbWqFHLkxsg1d,49757908
2024-05-24,22bE4uQ6baNwSHPVcDxLCe,13926357
2024-05-24,22WZ7M8sxp5THdruNY3gXt,7820797
2024-05-24,27T030eWyCQRmDyuvr1kxY,7081596
2024-05-24,2AM4ilv6UzW0uMRuqKtDgN,4319317
2024-05-24,36QJpDe2go2KgaRleHCDTp,14241858
2024-05-24,3ICflSq6ZgYAIrm2CTkfVP,2388877
2024-05-24,3oDbviiivRWhXwIE8hxkVV,4476772
2024-05-24,3qm84nBOXUEQ2vnTfUTTFC,30634585
2024-05-24,3WrFJ7ztbogyGnTHbHJFl2,27368924
2024-05-24,4KWTAlx2RvbpseOGMEmROg,4491688
2024-05-24,4MVyzYMgTwdP7Z49wAZHx0,5093511
2024-05-24,4Z8W4fKeB5YxbusRsdQVPb,9859157
2024-05-24,51Blml2LZPmy7TTiAg47vQ,12106523
2024-05-24,568ZhdwyaiCyOGJRtNYhWf,5446580
2024-05-24,58lV9VcRSjABbAbfWS6skp,13205482
2024-05-24,5NGO30tJxFlKixkPSgXcFE,6052898
2024-05-24,67ea9eGLXYMsO2eYQRui3w,5333534
2024-05-24,6olE6TJLqED3rqDCT0FyPh,19346010
2024-05-24,6PAt558ZEZl0DmdXlnjMgD,5791936
2024-05-24,6zvul52xwTWzilBZl6BUbT,2939902
2024-05-24,711MCceyCBcFnzjGY4Q7Un,28329878
2024-05-24,776Uo845nYHJpNaStv1Ds4,6661373
2024-05-24,7Ey4PD4MYsKc5I2dolUwbH,14180378
2024-05-25,08GQAI4eElDnROBrJRGE0X,11428639
2024-05-25,0ECwFtbIWEVNwjlrfc6xoL,10584581
2024-05-25,0k17h0D3J5VfsdmQ1iZtE9,20248556
2024-05-25,0L8ExT028jH3ddEcZwqJJ5,20688473
2024-05-25,0oSGxfWSnnOXhD2fKuz2Gy,10395705
2024-05-25,0WwSkZ7LtFUFjGjMZBMt6T,7456432
2024-05-25,1dfeR4HaWDbWqFHLkxsg1d,49767123
2024-05-25,22bE4uQ6baNwSHPVcDxLCe,13929993
2024-05-25,22WZ7M8sxp5THdruNY3gXt,7823101
2024-05-25,27T030eWyCQRmDyuvr1kxY,7084285
2024-05-25,2AM4ilv6UzW0uMRuqKtDgN,4320728
2024-05-25,36QJpDe2go2KgaRleHCDTp,14245005
2024-05-25,3ICflSq6ZgYAIrm2CTkfVP,2389509
2024-05-25,3oDbviiivRWhXwIE8hxkVV,4478308
2024-05-25,3qm84nBOXUEQ2vnTfUTTFC,30642095
2024-05-25,3WrFJ7ztbogyGnTHbHJFl2,27376361
2024-05-25,4KWTAlx2RvbpseOGMEmROg,4493236
2024-05-25,4MVyzYMgTwdP7Z49wAZHx0,5095019
2024-05-25,4Z8W4fKeB5YxbusRsdQVPb,9864198
2024-05-25,51Blml2LZPmy7TTiAg47vQ,12109743
2024-05-25,568ZhdwyaiCyOGJRtNYhWf,5447942
2024-05-25,58lV9VcRSjABbAbfWS6skp,13210009
2024-05-25,5NGO30tJxFlKixkPSgXcFE,6055136
2024-05-25,67ea9eGLXYMsO2eYQRui3w,5334697
2024-05-25,6olE6TJLqED3rqDCT0FyPh,19352635
2024-05-25,6PAt558ZEZl0DmdXlnjMgD,5793369
2024-05-25,6zvul52xwTWzilBZl6BUbT,2941112
2024-05-25,711MCceyCBcFnzjGY4Q7Un,28336430
2024-05-25,776Uo845nYHJpNaStv1Ds4,6663147
2024-05-25,7Ey4PD4MYsKc5I2dolUwbH,14183857
2024-05-26,08GQAI4eElDnROBrJRGE0X,11433291
2024-05-26,0ECwFtbIWEVNwjlrfc6xoL,10588091
2024-05-26,0k17h0D3J5VfsdmQ1iZtE9,20253045
2024-05-26,0L8ExT028jH3ddEcZwqJJ5,20693681
2024-05-26,0oSGxfWSnnOXhD2fKuz2Gy,10398586
2024-05-26,0WwSkZ7LtFUFjGjMZBMt6T,7459181
2024-05-26,1dfeR4HaWDbWqFHLkxsg1d,49778324
2024-05-26,22bE4uQ6baNwSHPVcDxLCe,13934068
2024-05-26,22WZ7M8sxp5THdruNY3gXt,7825592
2024-05-26,27T030eWyCQRmDyuvr1kxY,7087286
2024-05-26,2AM4ilv6UzW0uMRuqKtDgN,4322307
2024-05-26,36QJpDe2go2KgaRleHCDTp,14248454
2024-05-26,3ICflSq6ZgYAIrm2CTkfVP,2390166
2024-05-26,3oDbviiivRWhXwIE8hxkVV,4480124
2024-05-26,3qm84nBOXUEQ2vnTfUTTFC,30650342
2024-05-26,3WrFJ7ztbogyGnTHbHJFl2,27384357
2024-05-26,4KWTAlx2RvbpseOGMEmROg,4494903
2024-05-26,4MVyzYMgTwdP7Z49wAZHx0,5096588
2024-05-26,4Z8W4fKeB5YxbusRsdQVPb,9869328
2024-05-26,51Blml2LZPmy7TTiAg47vQ,12113190
2024-05-26,568ZhdwyaiCyOGJRtNYhWf,5449410
2024-05-26,58lV9VcRSjABbAbfWS6skp,13214739
2024-05-26,5NGO30tJxFlKixkPSgXcFE,6057485
2024-05-26,67ea9eGLXYMsO2eYQRui3w,5335837
2024-05-26,6olE6TJLqED3rqDCT0FyPh,19359745
2024-05-26,6PAt558ZEZl0DmdXlnjMgD,5794967
2024-05-26,6zvul52xwTWzilBZl6BUbT,2942321
2024-05-26,711MCceyCBcFnzjGY4Q7Un,28343745
2024-05-26,776Uo845nYHJpNaStv1Ds4,6664968
2024-05-26,7Ey4PD4MYsKc5I2dolUwbH,14187441
2024-05-27,08GQAI4eElDnROBrJRGE0X,11438289
2024-05-27,0ECwFtbIWEVNwjlrfc6xoL,10592006
2024-05-27,0k17h0D3J5VfsdmQ1iZtE9,20257982
2024-05-27,0L8ExT028jH3ddEcZwqJJ5,20699194
2024-05-27,0oSGxfWSnnOXhD2fKuz2Gy,10401923
2024-05-27,0WwSkZ7LtFUFjGjMZBMt6T,7462177
2024-05-27,1dfeR4HaWDbWqFHLkxsg1d,49791303
2024-05-27,22bE4uQ6baNwSHPVcDxLCe,13938433
2024-05-27,22WZ7M8sxp5THdruNY3gXt,7828253
2024-05-27,27T030eWyCQRmDyuvr1kxY,7090537
2024-05-27,2AM4ilv6UzW0uMRuqKtDgN,4323944
2024-05-27,36QJpDe2go2KgaRleHCDTp,14252155
2024-05-27,3ICflSq6ZgYAIrm2CTkfVP,2390860
2024-05-27,3oDbviiivRWhXwIE8hxkVV,4482238
2024-05-27,3qm84nBOXUEQ2vnTfUTTFC,30659411
2024-05-27,3WrFJ7ztbogyGnTHbHJFl2,27393318
2024-05-27,4KWTAlx2RvbpseOGMEmROg,4496716
2024-05-27,4MVyzYMgTwdP7Z49wAZHx0,5098252
2024-05-27,4Z8W4fKeB5YxbusRsdQVPb,9874582
2024-05-27,51Blml2LZPmy7TTiAg47vQ,12117058
2024-05-27,568ZhdwyaiCyOGJRtNYhWf,5451023
2024-05-27,58lV9VcRSjABbAbfWS6skp,13219810
2024-05-27,5NGO30tJxFlKixkPSgXcFE,6060130
2024-05-27,67ea9eGLXYMsO2eYQRui3w,5337118
2024-05-27,6olE6TJLqED3rqDCT0FyPh,19367037
2024-05-27,6PAt558ZEZl0DmdXlnjMgD,5796782
2024-05-27,6zvul52xwTWzilBZl6BUbT,2942454
2024-05-27,711MCceyCBcFnzjGY4Q7Un,28352054
2024-05-27,776Uo845nYHJpNaStv1Ds4,6666887
2024-05-27,7Ey4PD4MYsKc5I2dolUwbH,14191444
2024-05-28,08GQAI4eElDnROBrJRGE0X,11443227
2024-05-28,0ECwFtbIWEVNwjlrfc6xoL,10595908
2024-05-28,0k17h0D3J5VfsdmQ1iZtE9,20262933
2024-05-28,0L8ExT028jH3ddEcZwqJJ5,20704495
2024-05-28,0oSGxfWSnnOXhD2fKuz2Gy,10405171
2024-05-28,0WwSkZ7LtFUFjGjMZBMt6T,7465168
2024-05-28,1dfeR4HaWDbWqFHLkxsg1d,49803709
2024-05-28,22bE4uQ6baNwSHPVcDxLCe,13942659
2024-05-28,22WZ7M8sxp5THdruNY3gXt,7830838
2024-05-28,27T030eWyCQRmDyuvr1kxY,7093560
2024-05-28,2AM4ilv6UzW0uMRuqKtDgN,4325491
2024-05-28,36QJpDe2go2KgaRleHCDTp,14255608
2024-05-28,3ICflSq6ZgYAIrm2CTkfVP,2391557
2024-05-28,3oDbviiivRWhXwIE8hxkVV,4484272
2024-05-28,3qm84nBOXUEQ2vnTfUTTFC,30668137
2024-05-28,3WrFJ7ztbogyGnTHbHJFl2,27402418
2024-05-28,4KWTAlx2RvbpseOGMEmROg,4498517
2024-05-28,4MVyzYMgTwdP7Z49wAZHx0,5099840
2024-05-28,4Z8W4fKeB5YxbusRsdQVPb,9879539
2024-05-28,51Blml2LZPmy7TTiAg47vQ,12120913
2024-05-28,568ZhdwyaiCyOGJRtNYhWf,5452442
2024-05-28,58lV9VcRSjABbAbfWS6skp,13224633
2024-05-28,5NGO30tJxFlKixkPSgXcFE,6062716
2024-05-28,67ea9eGLXYMsO2eYQRui3w,5338347
2024-05-28,6olE6TJLqED3rqDCT0FyPh,19374305
2024-05-28,6PAt558ZEZl0DmdXlnjMgD,5798546
2024-05-28,6zvul52xwTWzilBZl6BUbT,2943601
2024-05-28,711MCceyCBcFnzjGY4Q7Un,28359768
2024-05-28,776Uo845nYHJpNaStv1Ds4,6668683
2024-05-28,7Ey4PD4MYsKc5I2dolUwbH,14195169
2024-05-29,08GQAI4eElDnROBrJRGE0X,11447878
2024-05-29,0ECwFtbIWEVNwjlrfc6xoL,10599410
2024-05-29,0k17h0D3J5VfsdmQ1iZtE9,20267132
2024-05-29,0L8ExT028jH3ddEcZwqJJ5,20709545
2024-05-29,0oSGxfWSnnOXhD2fKuz2Gy,10408080
2024-05-29,0WwSkZ7LtFUFjGjMZBMt6T,7467527
2024-05-29,1dfeR4HaWDbWqFHLkxsg1d,49813869
2024-05-29,22bE4uQ6baNwSHPVcDxLCe,13946511
2024-05-29,22WZ7M8sxp5THdruNY3gXt,7833049
2024-05-29,27T030eWyCQRmDyuvr1kxY,7096084
2024-05-29,2AM4ilv6UzW0uMRuqKtDgN,4326959
2024-05-29,36QJpDe2go2KgaRleHCDTp,14258759
2024-05-29,3ICflSq6ZgYAIrm2CTkfVP,2392150
2024-05-29,3oDbviiivRWhXwIE8hxkVV,4486147
2024-05-29,3qm84nBOXUEQ2vnTfUTTFC,30675525
2024-05-29,3WrFJ7ztbogyGnTHbHJFl2,27410187
2024-05-29,4KWTAlx2RvbpseOGMEmROg,4500058
2024-05-29,4MVyzYMgTwdP7Z49wAZHx0,5101467
2024-05-29,4Z8W4fKeB5YxbusRsdQVPb,9884468
2024-05-29,51Blml2LZPmy7TTiAg47vQ,12123908
2024-05-29,568ZhdwyaiCyOGJRtNYhWf,5453674
2024-05-29,58lV9VcRSjABbAbfWS6skp,13228942
2024-05-29,5NGO30tJxFlKixkPSgXcFE,6064995
2024-05-29,67ea9eGLXYMsO2eYQRui3w,5339512
2024-05-29,6olE6TJLqED3rqDCT0FyPh,19381045
2024-05-29,6PAt558ZEZl0DmdXlnjMgD,5800167
2024-05-29,6zvul52xwTWzilBZl6BUbT,2943241
2024-05-29,711MCceyCBcFnzjGY4Q7Un,28366307
2024-05-29,776Uo845nYHJpNaStv1Ds4,6670281
2024-05-29,7Ey4PD4MYsKc5I2dolUwbH,14198448
2024-05-30,08GQAI4eElDnROBrJRGE0X,11452059
2024-05-30,0ECwFtbIWEVNwjlrfc6xoL,10602333
2024-05-30,0k17h0D3J5VfsdmQ1iZtE9,20271182
2024-05-30,0L8ExT028jH3ddEcZwqJJ5,20714662
2024-05-30,0oSGxfWSnnOXhD2fKuz2Gy,10410977
2024-05-30,0WwSkZ7LtFUFjGjMZBMt6T,7469919
2024-05-30,1dfeR4HaWDbWqFHLkxsg1d,49824235
2024-05-30,22bE4uQ6baNwSHPVcDxLCe,13950113
2024-05-30,22WZ7M8sxp5THdruNY3gXt,7835262
2024-05-30,27T030eWyCQRmDyuvr1kxY,7098654
2024-05-30,2AM4ilv6UzW0uMRuqKtDgN,4328249
2024-05-30,36QJpDe2go2KgaRleHCDTp,14261720
2024-05-30,3ICflSq6ZgYAIrm2CTkfVP,2392775
2024-05-30,3oDbviiivRWhXwIE8hxkVV,4487891
2024-05-30,3qm84nBOXUEQ2vnTfUTTFC,30683237
2024-05-30,3WrFJ7ztbogyGnTHbHJFl2,27417615
2024-05-30,4KWTAlx2RvbpseOGMEmROg,4501463
2024-05-30,4MVyzYMgTwdP7Z49wAZHx0,5102829
2024-05-30,4Z8W4fKeB5YxbusRsdQVPb,9889458
2024-05-30,51Blml2LZPmy7TTiAg47vQ,12126775
2024-05-30,568ZhdwyaiCyOGJRtNYhWf,5454934
2024-05-30,58lV9VcRSjABbAbfWS6skp,13233325
2024-05-30,5NGO30tJxFlKixkPSgXcFE,6067121
2024-05-30,67ea9eGLXYMsO2eYQRui3w,5340592
2024-05-30,6olE6TJLqED3rqDCT0FyPh,19387594
2024-05-30,6PAt558ZEZl0DmdXlnjMgD,5801626
2024-05-30,6zvul52xwTWzilBZl6BUbT,2944379
2024-05-30,711MCceyCBcFnzjGY4Q7Un,28373099
2024-05-30,776Uo845nYHJpNaStv1Ds4,6671863
2024-05-30,7Ey4PD4MYsKc5I2dolUwbH,14201704
2024-05-31,08GQAI4eElDnROBrJRGE0X,11456005
2024-05-31,0ECwFtbIWEVNwjlrfc6xoL,10605358
2024-05-31,0k17h0D3J5VfsdmQ1iZtE9,20275550
2024-05-31,0L8ExT028jH3ddEcZwqJJ5,20719568
2024-05-31,0oSGxfWSnnOXhD2fKuz2Gy,10413749
2024-05-31,0WwSkZ7LtFUFjGjMZBMt6T,7472426
2024-05-31,1dfeR4HaWDbWqFHLkxsg1d,49834610
2024-05-31,22bE4uQ6baNwSHPVcDxLCe,13953693
2024-05-31,22WZ7M8sxp5THdruNY3gXt,7837506
2024-05-31,27T030eWyCQRmDyuvr1kxY,7101354
2024-05-31,2AM4ilv6UzW0uMRuqKtDgN,4329585
2024-05-31,36QJpDe2go2KgaRleHCDTp,14264765
2024-05-31,3ICflSq6ZgYAIrm2CTkfVP,2393402
2024-05-31,3oDbviiivRWhXwIE8hxkVV,4489424
2024-05-31,3qm84nBOXUEQ2vnTfUTTFC,30691052
2024-05-31,3WrFJ7ztbogyGnTHbHJFl2,27424889
2024-05-31,4KWTAlx2RvbpseOGMEmROg,4502989
2024-05-31,4MVyzYMgTwdP7Z49wAZHx0,5104301
2024-05-31,4Z8W4fKeB5YxbusRsdQVPb,9894405
2024-05-31,51Blml2LZPmy7TTiAg47vQ,12129864
2024-05-31,568ZhdwyaiCyOGJRtNYhWf,5456221
2024-05-31,58lV9VcRSjABbAbfWS6skp,13237684
2024-05-31,5NGO30tJxFlKixkPSgXcFE,6069422
2024-05-31,67ea9eGLXYMsO2eYQRui3w,5341559
2024-05-31,6olE6TJLqED3rqDCT0FyPh,19394417
2024-05-31,6PAt558ZEZl0DmdXlnjMgD,5803119
2024-05-31,6zvul52xwTWzilBZl6BUbT,2945585
2024-05-31,711MCceyCBcFnzjGY4Q7Un,28380338
2024-05-31,776Uo845nYHJpNaStv1Ds4,6673534
2024-05-31,7Ey4PD4MYsKc5I2dolUwbH,14205109
2024-06-01,08GQAI4eElDnROBrJRGE0X,11460076
2024-06-01,0ECwFtbIWEVNwjlrfc6xoL,10608484
2024-06-01,0k17h0D3J5VfsdmQ1iZtE9,20279855
2024-06-01,0L8ExT028jH3ddEcZwqJJ5,20724761
2024-06-01,0oSGxfWSnnOXhD2fKuz2Gy,10416609
2024-06-01,0WwSkZ7LtFUFjGjMZBMt6T,7475077
2024-06-01,1dfeR4HaWDbWqFHLkxsg1d,49845518
2024-06-01,22bE4uQ6baNwSHPVcDxLCe,13957565
2024-06-01,22WZ7M8sxp5THdruNY3gXt,7839864
2024-06-01,27T030eWyCQRmDyuvr1kxY,7104229
2024-06-01,2AM4ilv6UzW0uMRuqKtDgN,4330943
2024-06-01,36QJpDe2go2KgaRleHCDTp,14268105
2024-06-01,3ICflSq6ZgYAIrm2CTkfVP,2394037
2024-06-01,3oDbviiivRWhXwIE8hxkVV,4491090
2024-06-01,3qm84nBOXUEQ2vnTfUTTFC,30699375
2024-06-01,3WrFJ7ztbogyGnTHbHJFl2,27432452
2024-06-01,4KWTAlx2RvbpseOGMEmROg,4504588
2024-06-01,4MVyzYMgTwdP7Z49wAZHx0,5105716
2024-06-01,4Z8W4fKeB5YxbusRsdQVPb,9899232
2024-06-01,51Blml2LZPmy7TTiAg47vQ,12133232
2024-06-01,568ZhdwyaiCyOGJRtNYhWf,5457593
2024-06-01,58lV9VcRSjABbAbfWS6skp,13242608
2024-06-01,5NGO30tJxFlKixkPSgXcFE,6071804
2024-06-01,67ea9eGLXYMsO2eYQRui3w,5342596
2024-06-01,6olE6TJLqED3rqDCT0FyPh,19401195
2024-06-01,6PAt558ZEZl0DmdXlnjMgD,5804698
2024-06-01,6zvul52xwTWzilBZl6BUbT,2946457
2024-06-01,711MCceyCBcFnzjGY4Q7Un,28387831
2024-06-01,776Uo845nYHJpNaStv1Ds4,6675248
2024-06-01,7Ey4PD4MYsKc5I2dolUwbH,14208654
2024-06-02,08GQAI4eElDnROBrJRGE0X,11464539
2024-06-02,0ECwFtbIWEVNwjlrfc6xoL,10611875
2024-06-02,0k17h0D3J5VfsdmQ1iZtE9,20284255
2024-06-02,0L8ExT028jH3ddEcZwqJJ5,20729946
2024-06-02,0oSGxfWSnnOXhD2fKuz2Gy,10419828
2024-06-02,0WwSkZ7LtFUFjGjMZBMt6T,7477808
2024-06-02,1dfeR4HaWDbWqFHLkxsg1d,49856650
2024-06-02,22bE4uQ6baNwSHPVcDxLCe,13961530
2024-06-02,22WZ7M8sxp5THdruNY3gXt,7842262
2024-06-02,27T030eWyCQRmDyuvr1kxY,7107026
2024-06-02,2AM4ilv6UzW0uMRuqKtDgN,4332438
2024-06-02,36QJpDe2go2KgaRleHCDTp,14271474
2024-06-02,3ICflSq6ZgYAIrm2CTkfVP,2394700
2024-06-02,3oDbviiivRWhXwIE8hxkVV,4492801
2024-06-02,3qm84nBOXUEQ2vnTfUTTFC,30707627
2024-06-02,3WrFJ7ztbogyGnTHbHJFl2,27440217
2024-06-02,4KWTAlx2RvbpseOGMEmROg,4506258
